Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2036-06-02,31.985,191.98,76.79,53.75,59.185,56.555,40.474999999999994,56.555,24.57,78.32
2036-06-03,31.975,191.98,76.79,53.75,59.205,56.545,40.49,56.545,24.57,78.32
2036-06-04,31.965,191.98,76.79,53.75,59.230000000000004,56.535,40.504999999999995,56.535,24.57,78.32
2036-06-05,31.95,191.98,76.79,53.75,59.254999999999995,56.525000000000006,40.52,56.525000000000006,24.575,78.32499999999999
2036-06-06,31.94,191.98,76.79,53.75,59.275000000000006,56.515,40.535,56.515,24.575,78.32499999999999
2036-06-07,31.925,191.98,76.79,53.75,59.305,56.504999999999995,40.545,56.504999999999995,24.58,78.33
2036-06-08,31.915,191.98,76.79,53.75,59.325,56.495000000000005,40.565,56.495000000000005,24.58,78.33
2036-06-09,31.91,191.98,76.79,53.75,59.345,56.49,40.575,56.49,24.58,78.33
2036-06-10,31.9,191.98,76.79,53.75,59.375,56.48,40.595,56.48,24.58,78.33
2036-06-11,31.89,191.98,76.79,53.75,59.394999999999996,56.47,40.605000000000004,56.47,24.58,78.33
2036-06-12,31.88,191.98,76.79,53.75,59.42,56.46,40.625,56.46,24.58,78.33
2036-06-13,31.87,191.98,76.79,53.75,59.445,56.45,40.635000000000005,56.45,24.58,78.33
2036-06-14,31.855,191.98,76.79,53.75,59.465,56.44,40.65,56.44,24.585,78.33500000000001
2036-06-15,31.845,191.98,76.79,53.75,59.489999999999995,56.43,40.665,56.43,24.585,78.33500000000001
2036-06-16,31.835,191.98,76.79,53.75,59.515,56.425,40.68,56.425,24.59,78.34
2036-06-17,31.825,191.98,76.79,53.75,59.535,56.415,40.695,56.415,24.59,78.34
2036-06-18,31.814999999999998,191.98,76.79,53.75,59.565,56.405,40.71,56.405,24.59,78.34
2036-06-19,31.805,191.98,76.79,53.75,59.585,56.394999999999996,40.724999999999994,56.394999999999996,24.59,78.34
2036-06-20,31.795,191.98,76.79,53.75,59.605000000000004,56.385000000000005,40.735,56.385000000000005,24.59,78.34
2036-06-21,31.785,191.98,76.79,53.75,59.635000000000005,56.375,40.754999999999995,56.375,24.59,78.34
2036-06-22,31.775,191.98,76.79,53.75,59.655,56.364999999999995,40.765,56.364999999999995,24.59,78.34
2036-06-23,31.76,191.98,76.79,53.75,59.675,56.36,40.785,56.36,24.6,78.35
2036-06-24,31.75,191.98,76.79,53.75,59.705,56.35,40.795,56.35,24.6,78.35
2036-06-25,31.74,191.98,76.79,53.75,59.724999999999994,56.34,40.81,56.34,24.6,78.35
2036-06-26,31.73,191.98,76.79,53.75,59.75,56.33,40.825,56.33,24.6,78.35
2036-06-27,31.72,191.98,76.79,53.75,59.775000000000006,56.32,40.84,56.32,24.6,78.35
2036-06-28,31.71,191.98,76.79,53.75,59.795,56.31,40.855000000000004,56.31,24.6,78.35
2036-06-29,31.7,191.98,76.79,53.75,59.82,56.3,40.864999999999995,56.3,24.6,78.35
2036-06-30,31.69,191.98,76.79,53.75,59.845,56.29,40.885000000000005,56.29,24.6,78.35
2036-07-01,56.905,582.05,232.82,162.97,49.769999999999996,57.125,33.995,99.625,42.72,205.69
2036-07-02,146.135,582.05,232.82,162.97,49.894999999999996,57.065,34.03,256.065,109.93,272.9
2036-07-03,145.67000000000002,582.05,232.82,162.97,50.019999999999996,57.015,34.03,255.515,109.845,272.815
2036-07-04,146.06,582.05,232.82,162.97,50.14,56.955,34.03,256.455,110.39500000000001,273.365
2036-07-05,145.32,582.05,232.82,162.97,50.26,56.894999999999996,34.03,255.39499999999998,110.07499999999999,273.045
2036-07-06,145.425,582.05,232.82,162.97,50.379999999999995,56.845,34.03,255.84500000000003,110.42,273.39
2036-07-07,144.96499999999997,582.05,232.82,162.97,50.5,56.785,34.03,255.28500000000003,110.32,273.29
2036-07-08,145.075,582.05,232.82,162.97,50.620000000000005,56.730000000000004,34.03,255.73000000000002,110.655,273.625
2036-07-09,314.36,582.05,232.82,162.97,50.735,356.17999999999995,34.03,554.68,240.32,403.29
2036-07-10,413.76,582.05,232.82,162.97,50.76,531.17,34.03,730.17,316.40999999999997,479.38
2036-07-11,413.48,582.05,232.82,162.97,50.76,531.17,34.03,729.67,316.19,479.15999999999997
2036-07-12,413.76,582.05,232.82,162.97,50.76,531.17,34.03,730.17,316.40999999999997,479.38
2036-07-13,414.045,582.05,232.82,162.97,50.76,531.67,34.03,730.67,316.625,479.595
2036-07-14,413.475,582.05,232.82,162.97,50.76,531.17,34.03,729.67,316.195,479.165
2036-07-15,413.765,582.05,232.82,162.97,50.76,531.17,34.03,730.17,316.405,479.375
2036-07-16,413.48,582.05,232.82,162.97,50.76,531.17,34.03,729.67,316.19,479.15999999999997
2036-07-17,414.045,582.05,232.82,162.97,50.76,531.67,34.03,730.67,316.625,479.595
2036-07-18,413.765,582.05,232.82,162.97,50.76,531.17,34.03,730.17,316.405,479.375
2036-07-19,413.475,582.05,232.82,162.97,50.76,531.17,34.03,729.67,316.195,479.165
2036-07-20,413.765,582.05,232.82,162.97,50.76,531.17,34.03,730.17,316.405,479.375
2036-07-21,413.765,582.05,232.82,162.97,50.76,531.67,34.03,730.17,316.405,479.375
2036-07-22,413.76,582.05,232.82,162.97,50.76,531.17,34.03,730.17,316.40999999999997,479.38
2036-07-23,413.48,582.05,232.82,162.97,50.76,531.17,34.03,729.67,316.19,479.16
2036-07-24,413.765,582.05,232.82,162.97,50.76,531.17,34.03,730.17,316.405,479.375
2036-07-25,414.045,582.05,232.82,162.97,50.76,531.67,34.03,730.67,316.625,479.595
2036-07-26,413.475,582.05,232.82,162.97,50.76,531.17,34.03,729.67,316.195,479.165
2036-07-27,413.76,582.05,232.82,162.97,50.76,531.17,34.03,730.17,316.40999999999997,479.38
2036-07-28,413.48,582.05,232.82,162.97,50.76,531.17,34.03,729.67,316.19,479.15999999999997
2036-07-29,413.76,582.05,232.82,162.97,50.76,531.17,34.03,730.17,316.40999999999997,479.38
2036-07-30,413.76,582.05,232.82,162.97,50.76,531.67,34.03,730.17,316.40999999999997,479.38
2036-07-31,413.76,582.05,232.82,162.97,50.76,531.17,34.03,730.17,316.40999999999997,479.38
2036-08-01,703.595,942.25,376.9,263.83,54.0,888.26,36.2,1228.76,525.165,788.995
2036-08-02,703.88,942.25,376.9,263.83,54.0,888.26,36.2,1229.26,525.38,789.21
2036-08-03,703.595,942.25,376.9,263.83,54.0,888.26,36.2,1228.76,525.165,788.995
2036-08-04,703.595,942.25,376.9,263.83,54.0,888.26,36.2,1228.76,525.165,788.995
2036-08-05,703.88,942.25,376.9,263.83,54.0,888.26,36.2,1229.26,525.38,789.21
2036-08-06,703.595,942.25,376.9,263.83,54.0,888.26,36.2,1228.76,525.165,788.995
2036-08-07,703.88,942.25,376.9,263.83,54.0,888.26,36.2,1229.26,525.38,789.21
2036-08-08,703.595,942.25,376.9,263.83,54.0,888.26,36.2,1228.76,525.165,788.995
2036-08-09,703.595,942.25,376.9,263.83,54.0,888.26,36.2,1228.76,525.165,788.995
2036-08-10,703.88,942.25,376.9,263.83,54.0,888.26,36.2,1229.26,525.38,789.21
2036-08-11,703.595,942.25,376.9,263.83,54.0,888.26,36.2,1228.76,525.165,788.995
2036-08-12,703.88,942.25,376.9,263.83,54.0,888.26,36.2,1229.26,525.38,789.21
2036-08-13,703.595,942.25,376.9,263.83,54.0,888.26,36.2,1228.76,525.165,788.995
2036-08-14,703.595,942.25,376.9,263.83,54.0,888.26,36.2,1228.76,525.165,788.995
2036-08-15,703.88,942.25,376.9,263.83,54.0,888.26,36.2,1229.26,525.38,789.21
2036-08-16,703.31,942.25,376.9,263.83,54.0,887.76,36.2,1228.26,524.95,788.78
2036-08-17,703.88,942.25,376.9,263.83,54.0,888.26,36.2,1229.26,525.38,789.21
2036-08-18,703.595,942.25,376.9,263.83,54.0,888.26,36.2,1228.76,525.165,788.995
2036-08-19,703.595,942.25,376.9,263.83,54.0,888.26,36.2,1228.76,525.165,788.995
2036-08-20,703.88,942.25,376.9,263.83,54.0,888.26,36.2,1229.26,525.38,789.21
2036-08-21,703.595,942.25,376.9,263.83,54.0,888.26,36.2,1228.76,525.165,788.995
2036-08-22,703.88,942.25,376.9,263.83,54.0,888.26,36.2,1229.26,525.38,789.21
2036-08-23,703.595,942.25,376.9,263.83,54.0,888.26,36.2,1228.76,525.165,788.995
2036-08-24,703.595,942.25,376.9,263.83,54.0,888.26,36.2,1228.76,525.165,788.995
2036-08-25,703.88,942.25,376.9,263.83,54.0,888.26,36.2,1229.26,525.38,789.21
2036-08-26,703.595,942.25,376.9,263.83,54.0,888.26,36.2,1228.76,525.165,788.995
2036-08-27,703.88,942.25,376.9,263.83,54.0,888.26,36.2,1229.26,525.38,789.21
2036-08-28,703.595,942.25,376.9,263.83,54.0,888.26,36.2,1228.76,525.165,788.995
2036-08-29,703.595,942.25,376.9,263.83,54.0,888.26,36.2,1228.76,525.165,788.995
2036-08-30,703.88,942.25,376.9,263.83,54.0,888.26,36.2,1229.26,525.38,789.21
2036-08-31,703.595,942.25,376.9,263.83,54.0,888.26,36.2,1228.76,525.165,788.995
2036-09-01,429.03,592.34,236.94,165.86,50.32,542.55,33.74,745.55,316.52,482.38
2036-09-02,429.03,592.34,236.94,165.86,50.32,542.05,33.74,745.55,316.52,482.38
2036-09-03,428.745,592.34,236.94,165.86,50.32,542.05,33.74,745.05,316.30499999999995,482.16499999999996
2036-09-04,429.03499999999997,592.34,236.94,165.86,50.32,542.05,33.74,745.55,316.515,482.375
2036-09-05,428.46,592.34,236.94,165.86,50.32,541.55,33.74,744.55,316.09,481.95
2036-09-06,428.745,592.34,236.94,165.86,50.32,542.05,33.74,745.05,316.30499999999995,482.16499999999996
2036-09-07,429.03499999999997,592.34,236.94,165.86,50.32,542.05,33.74,745.55,316.515,482.375
2036-09-08,428.745,592.34,236.94,165.86,50.32,542.05,33.74,745.05,316.30499999999995,482.16499999999996
2036-09-09,429.03,592.34,236.94,165.86,50.32,542.05,33.74,745.55,316.52,482.38
2036-09-10,428.745,592.34,236.94,165.86,50.32,542.05,33.74,745.05,316.30499999999995,482.16499999999996
2036-09-11,428.745,592.34,236.94,165.86,50.32,542.05,33.74,745.05,316.30499999999995,482.16499999999996
2036-09-12,429.03499999999997,592.34,236.94,165.86,50.32,542.05,33.74,745.55,316.515,482.375
2036-09-13,428.745,592.34,236.94,165.86,50.32,542.05,33.74,745.05,316.30499999999995,482.16499999999996
2036-09-14,429.03499999999997,592.34,236.94,165.86,50.32,542.05,33.74,745.55,316.515,482.375
2036-09-15,428.745,592.34,236.94,165.86,50.32,542.05,33.74,745.05,316.30499999999995,482.16499999999996
2036-09-16,428.745,592.34,236.94,165.86,50.32,542.05,33.74,745.05,316.30499999999995,482.16499999999996
2036-09-17,429.03,592.34,236.94,165.86,50.32,542.05,33.74,745.55,316.52,482.38
2036-09-18,428.745,592.34,236.94,165.86,50.32,542.05,33.74,745.05,316.30499999999995,482.16499999999996
2036-09-19,429.03499999999997,592.34,236.94,165.86,50.32,542.05,33.74,745.55,316.515,482.375
2036-09-20,428.745,592.34,236.94,165.86,50.32,542.05,33.74,745.05,316.30499999999995,482.16499999999996
2036-09-21,428.745,592.34,236.94,165.86,50.32,542.05,33.74,745.05,316.30499999999995,482.16499999999996
2036-09-22,428.745,592.34,236.94,165.86,50.32,541.55,33.74,745.05,316.30499999999995,482.16499999999996
2036-09-23,428.745,592.34,236.94,165.86,50.32,542.05,33.74,745.05,316.30499999999995,482.16499999999996
2036-09-24,429.03,592.34,236.94,165.86,50.32,542.05,33.74,745.55,316.52,482.38
2036-09-25,428.745,592.34,236.94,165.86,50.32,542.05,33.74,745.05,316.30499999999995,482.16499999999996
2036-09-26,428.745,592.34,236.94,165.86,50.32,542.05,33.74,745.05,316.30499999999995,482.16499999999996
2036-09-27,429.03499999999997,592.34,236.94,165.86,50.32,542.05,33.74,745.55,316.515,482.375
2036-09-28,428.745,592.34,236.94,165.86,50.32,542.05,33.74,745.05,316.30499999999995,482.16499999999996
2036-09-29,429.03,592.34,236.94,165.86,50.32,542.05,33.74,745.55,316.52,482.38
2036-09-30,428.745,592.34,236.94,165.86,50.32,542.05,33.74,745.05,316.30499999999995,482.16499999999996
2036-10-01,196.83499999999998,316.45,126.58,88.61,60.06,255.97000000000003,40.27,342.47,145.635,234.245
2036-10-02,197.12,316.45,126.58,88.61,60.06,256.47,40.27,342.97,145.85,234.45999999999998
2036-10-03,196.83,316.45,126.58,88.61,60.06,256.47,40.27,342.47,145.64,234.25
2036-10-04,197.12,316.45,126.58,88.61,60.06,256.47,40.27,342.97,145.85,234.45999999999998
2036-10-05,197.12,316.45,126.58,88.61,60.06,256.47,40.27,342.97,145.85,234.45999999999998
2036-10-06,196.83,316.45,126.58,88.61,60.06,256.47,40.27,342.47,145.64,234.25
2036-10-07,197.12,316.45,126.58,88.61,60.06,256.47,40.27,342.97,145.85,234.45999999999998
2036-10-08,196.54500000000002,316.45,126.58,88.61,60.06,255.97000000000003,40.27,341.97,145.425,234.035
2036-10-09,197.12,316.45,126.58,88.61,60.06,256.47,40.27,342.97,145.85,234.45999999999998
2036-10-10,197.12,316.45,126.58,88.61,60.06,256.47,40.27,342.97,145.85,234.45999999999998
2036-10-11,196.83,316.45,126.58,88.61,60.06,256.47,40.27,342.47,145.64,234.25
2036-10-12,197.12,316.45,126.58,88.61,60.06,256.47,40.27,342.97,145.85,234.45999999999998
2036-10-13,197.12,316.45,126.58,88.61,60.06,256.47,40.27,342.97,145.85,234.45999999999998
2036-10-14,196.54500000000002,316.45,126.58,88.61,60.06,255.97000000000003,40.27,341.97,145.425,234.035
2036-10-15,197.12,316.45,126.58,88.61,60.06,256.47,40.27,342.97,145.85,234.45999999999998
2036-10-16,196.83,316.45,126.58,88.61,60.06,256.47,40.27,342.47,145.64,234.25
2036-10-17,197.12,316.45,126.58,88.61,60.06,256.47,40.27,342.97,145.85,234.45999999999998
2036-10-18,197.12,316.45,126.58,88.61,60.06,256.47,40.27,342.97,145.85,234.45999999999998
2036-10-19,196.83,316.45,126.58,88.61,60.06,256.47,40.27,342.47,145.64,234.25
2036-10-20,196.83499999999998,316.45,126.58,88.61,60.06,255.97000000000003,40.27,342.47,145.635,234.245
2036-10-21,197.12,316.45,126.58,88.61,60.06,256.47,40.27,342.97,145.85,234.45999999999998
2036-10-22,196.83,316.45,126.58,88.61,60.06,256.47,40.27,342.47,145.64,234.25
2036-10-23,197.12,316.45,126.58,88.61,60.06,256.47,40.27,342.97,145.85,234.45999999999998
2036-10-24,196.83,316.45,126.58,88.61,60.06,256.47,40.27,342.47,145.64,234.25
2036-10-25,197.12,316.45,126.58,88.61,60.06,256.47,40.27,342.97,145.85,234.45999999999998
2036-10-26,196.83,316.45,126.58,88.61,60.06,255.97000000000003,40.27,342.47,145.64,234.25
2036-10-27,196.83,316.45,126.58,88.61,60.06,256.47,40.27,342.47,145.64,234.25
2036-10-28,197.12,316.45,126.58,88.61,60.06,256.47,40.27,342.97,145.85,234.45999999999998
2036-10-29,196.83,316.45,126.58,88.61,60.06,256.47,40.27,342.47,145.64,234.25
2036-10-30,197.12,316.45,126.58,88.61,60.06,256.47,40.27,342.97,145.85,234.45999999999998
2036-10-31,197.12,316.45,126.58,88.61,60.06,256.47,40.27,342.97,145.85,234.45999999999998
2036-11-01,69.06,138.75,55.5,38.85,43.26,95.05,29.01,121.05,51.99,90.84
2036-11-02,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27000000000001
2036-11-03,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27
2036-11-04,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27
2036-11-05,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27000000000001
2036-11-06,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27000000000001
2036-11-07,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27000000000001
2036-11-08,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27000000000001
2036-11-09,69.345,138.75,55.5,38.85,43.26,95.05,29.01,121.55,52.205,91.055
2036-11-10,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27
2036-11-11,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27
2036-11-12,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27
2036-11-13,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27000000000001
2036-11-14,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27000000000001
2036-11-15,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27000000000001
2036-11-16,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27000000000001
2036-11-17,69.345,138.75,55.5,38.85,43.26,95.05,29.01,121.55,52.205,91.055
2036-11-18,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27
2036-11-19,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27
2036-11-20,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27
2036-11-21,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27
2036-11-22,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27000000000001
2036-11-23,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27000000000001
2036-11-24,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27000000000001
2036-11-25,69.345,138.75,55.5,38.85,43.26,95.05,29.01,121.55,52.205,91.055
2036-11-26,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27
2036-11-27,69.345,138.75,55.5,38.85,43.26,95.55,29.01,121.55,52.205,91.055
2036-11-28,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27000000000001
2036-11-29,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27000000000001
2036-11-30,69.63,138.75,55.5,38.85,43.26,95.55,29.01,122.05,52.42,91.27
2036-12-01,36.519999999999996,69.97,27.99,19.59,29.45,56.33,19.75,64.83,28.310000000000002,47.9
2036-12-02,36.24,69.97,27.99,19.59,29.45,56.33,19.75,64.33,28.09,47.68
2036-12-03,36.519999999999996,69.97,27.99,19.59,29.445,56.33,19.75,64.83,28.310000000000002,47.9
2036-12-04,36.24,69.97,27.99,19.59,29.44,56.33,19.75,64.33,28.09,47.68
2036-12-05,36.519999999999996,69.97,27.99,19.59,29.44,56.33,19.75,64.83,28.310000000000002,47.9
2036-12-06,36.25,69.97,27.99,19.59,29.44,56.34,19.75,64.34,28.09,47.68
2036-12-07,36.53,69.97,27.99,19.59,29.435000000000002,56.34,19.75,64.84,28.310000000000002,47.9
2036-12-08,36.25,69.97,27.99,19.59,29.43,56.34,19.75,64.34,28.09,47.68
2036-12-09,36.53,69.97,27.99,19.59,29.43,56.34,19.75,64.84,28.310000000000002,47.9
2036-12-10,36.25,69.97,27.99,19.59,29.43,56.34,19.75,64.34,28.09,47.68
2036-12-11,36.53,69.97,27.99,19.59,29.43,56.34,19.75,64.84,28.310000000000002,47.9
2036-12-12,36.254999999999995,69.97,27.99,19.59,29.42,56.345,19.75,64.345,28.09,47.68
2036-12-13,36.54,69.97,27.99,19.59,29.42,56.35,19.75,64.85,28.310000000000002,47.9
2036-12-14,36.26,69.97,27.99,19.59,29.42,56.35,19.75,64.35,28.09,47.68
2036-12-15,36.545,69.97,27.99,19.59,29.42,56.35,19.75,64.85,28.305,47.894999999999996
2036-12-16,36.26,69.97,27.99,19.59,29.41,56.35,19.75,64.35,28.09,47.68
2036-12-17,36.545,69.97,27.99,19.59,29.41,56.35,19.75,64.85,28.305,47.894999999999996
2036-12-18,36.265,69.97,27.99,19.59,29.41,56.355000000000004,19.75,64.35499999999999,28.09,47.68
2036-12-19,36.55500000000001,69.97,27.99,19.59,29.41,56.36,19.75,64.86,28.305,47.894999999999996
2036-12-20,36.27,69.97,27.99,19.59,29.405,56.36,19.75,64.36,28.09,47.68
2036-12-21,36.55500000000001,69.97,27.99,19.59,29.4,56.36,19.75,64.86,28.305,47.894999999999996
2036-12-22,36.27,69.97,27.99,19.59,29.4,56.36,19.75,64.36,28.09,47.68
2036-12-23,36.56,69.97,27.99,19.59,29.4,56.36,19.75,64.86,28.299999999999997,47.89
2036-12-24,36.28,69.97,27.99,19.59,29.4,56.364999999999995,19.75,64.36500000000001,28.085,47.675
2036-12-25,36.28,69.97,27.99,19.59,29.39,56.37,19.75,64.37,28.09,47.68
2036-12-26,36.565,69.97,27.99,19.59,29.39,56.37,19.75,64.87,28.305,47.894999999999996
2036-12-27,36.29,69.97,27.99,19.59,29.39,56.37,19.75,64.37,28.08,47.67
2036-12-28,36.57,69.97,27.99,19.59,29.39,56.37,19.75,64.87,28.299999999999997,47.89
2036-12-29,36.29,69.97,27.99,19.59,29.38,56.37,19.75,64.37,28.08,47.67
2036-12-30,36.57,69.97,27.99,19.59,29.38,56.375,19.75,64.875,28.305,47.894999999999996
2036-12-31,36.295,69.97,27.99,19.59,29.38,56.38,19.75,64.38,28.085,47.675
2037-01-01,30.82,53.61,21.44,15.01,20.71,51.66,13.92,59.66,28.84,43.85
2037-01-02,30.560000000000002,53.61,21.44,15.01,20.71,51.66,13.92,59.16,28.6,43.61
2037-01-03,30.560000000000002,53.61,21.44,15.01,20.705,51.66,13.92,59.16,28.6,43.61
2037-01-04,30.560000000000002,53.61,21.44,15.01,20.7,51.66,13.92,59.16,28.6,43.61
2037-01-05,30.560000000000002,53.61,21.44,15.01,20.7,51.66,13.92,59.16,28.6,43.61
2037-01-06,30.564999999999998,53.61,21.44,15.01,20.7,51.66,13.92,59.16,28.595,43.605000000000004
2037-01-07,30.564999999999998,53.61,21.44,15.01,20.7,51.66,13.92,59.16,28.595,43.605000000000004
2037-01-08,30.564999999999998,53.61,21.44,15.01,20.7,51.66,13.92,59.16,28.595,43.605000000000004
2037-01-09,30.564999999999998,53.61,21.44,15.01,20.69,51.665,13.92,59.165,28.6,43.61
2037-01-10,30.57,53.61,21.44,15.01,20.69,51.67,13.92,59.17,28.6,43.61
2037-01-11,30.57,53.61,21.44,15.01,20.69,51.67,13.92,59.17,28.6,43.61
2037-01-12,30.57,53.61,21.44,15.01,20.69,51.67,13.92,59.17,28.6,43.61
2037-01-13,30.57,53.61,21.44,15.01,20.69,51.67,13.92,59.17,28.6,43.61
2037-01-14,30.57,53.61,21.44,15.01,20.68,51.67,13.92,59.17,28.6,43.61
2037-01-15,30.57,53.61,21.44,15.01,20.68,51.67,13.92,59.17,28.6,43.61
2037-01-16,30.575,53.61,21.44,15.01,20.68,51.67,13.92,59.17,28.595,43.605000000000004
2037-01-17,30.83,53.61,21.44,15.01,20.68,51.67,13.92,59.67,28.84,43.85
2037-01-18,30.575,53.61,21.44,15.01,20.68,51.67,13.92,59.17,28.595,43.605000000000004
2037-01-19,30.575,53.61,21.44,15.01,20.67,51.67,13.92,59.17,28.595,43.605000000000004
2037-01-20,30.575,53.61,21.44,15.01,20.67,51.67,13.92,59.17,28.595,43.605000000000004
2037-01-21,30.575,53.61,21.44,15.01,20.67,51.67,13.92,59.17,28.595,43.605000000000004
2037-01-22,30.58,53.61,21.44,15.01,20.67,51.675,13.92,59.175,28.595,43.605000000000004
2037-01-23,30.58,53.61,21.44,15.01,20.67,51.68,13.92,59.18,28.6,43.61
2037-01-24,30.58,53.61,21.44,15.01,20.66,51.68,13.92,59.18,28.6,43.61
2037-01-25,30.58,53.61,21.44,15.01,20.66,51.68,13.92,59.18,28.6,43.61
2037-01-26,30.58,53.61,21.44,15.01,20.66,51.68,13.92,59.18,28.6,43.61
2037-01-27,30.585,53.61,21.44,15.01,20.66,51.68,13.92,59.18,28.595,43.605000000000004
2037-01-28,30.585,53.61,21.44,15.01,20.66,51.68,13.92,59.18,28.595,43.605000000000004
2037-01-29,30.585,53.61,21.44,15.01,20.655,51.68,13.92,59.18,28.595,43.605000000000004
2037-01-30,30.585,53.61,21.44,15.01,20.65,51.68,13.92,59.18,28.595,43.605000000000004
2037-01-31,30.585,53.61,21.44,15.01,20.65,51.68,13.92,59.18,28.595,43.605000000000004
2037-02-01,30.01,47.81,19.12,13.39,21.14,52.34,14.25,57.34,27.33,40.72
2037-02-02,30.01,47.81,19.12,13.39,21.14,52.34,14.25,57.34,27.33,40.72
2037-02-03,29.75,47.81,19.12,13.39,21.13,52.34,14.25,56.84,27.09,40.480000000000004
2037-02-04,30.01,47.81,19.12,13.39,21.13,52.34,14.25,57.34,27.33,40.72
2037-02-05,30.02,47.81,19.12,13.39,21.13,52.35,14.25,57.35,27.33,40.72
2037-02-06,30.02,47.81,19.12,13.39,21.125,52.35,14.25,57.35,27.33,40.72
2037-02-07,29.759999999999998,47.81,19.12,13.39,21.12,52.35,14.25,56.85,27.09,40.480000000000004
2037-02-08,30.02,47.81,19.12,13.39,21.12,52.35,14.25,57.35,27.33,40.72
2037-02-09,30.02,47.81,19.12,13.39,21.12,52.35,14.25,57.35,27.33,40.72
2037-02-10,29.759999999999998,47.81,19.12,13.39,21.11,52.35,14.25,56.85,27.09,40.480000000000004
2037-02-11,30.025,47.81,19.12,13.39,21.11,52.35,14.25,57.35,27.325,40.715
2037-02-12,30.03,47.81,19.12,13.39,21.11,52.36,14.25,57.36,27.33,40.72
2037-02-13,30.03,47.81,19.12,13.39,21.11,52.36,14.25,57.36,27.33,40.72
2037-02-14,29.770000000000003,47.81,19.12,13.39,21.1,52.36,14.25,56.86,27.09,40.480000000000004
2037-02-15,30.03,47.81,19.12,13.39,21.1,52.36,14.25,57.36,27.33,40.72
2037-02-16,30.03,47.81,19.12,13.39,21.1,52.36,14.25,57.36,27.33,40.72
2037-02-17,30.04,47.81,19.12,13.39,21.095,52.36,14.25,57.36,27.32,40.71
2037-02-18,29.775,47.81,19.12,13.39,21.09,52.36,14.25,56.86,27.085,40.475
2037-02-19,30.04,47.81,19.12,13.39,21.09,52.37,14.25,57.37,27.33,40.72
