Date,Canals to Kuraz Sugar Plantations
2039-02-06,52.01
2039-02-07,52.01
2039-02-08,52.01
2039-02-09,52.01
2039-02-10,52.01
2039-02-11,52.01
2039-02-12,52.01
2039-02-13,52.01
2039-02-14,52.01
2039-02-15,52.015
2039-02-16,52.02
2039-02-17,52.02
2039-02-18,52.02
2039-02-19,52.02
2039-02-20,52.02
2039-02-21,52.02
2039-02-22,52.02
2039-02-23,52.02
2039-02-24,52.02
2039-02-25,52.025000000000006
2039-02-26,52.03
2039-02-27,52.03
2039-02-28,52.03
2039-03-01,52.85
2039-03-02,52.85
2039-03-03,52.85
2039-03-04,52.86
2039-03-05,52.86
2039-03-06,52.86
2039-03-07,52.864999999999995
2039-03-08,52.87
2039-03-09,52.87
2039-03-10,52.87
2039-03-11,52.87
2039-03-12,52.87
2039-03-13,52.87
2039-03-14,52.885000000000005
2039-03-15,52.88
2039-03-16,52.88
2039-03-17,52.9
2039-03-18,52.89
2039-03-19,52.89
2039-03-20,52.9
2039-03-21,52.905
2039-03-22,52.9
2039-03-23,52.91
2039-03-24,52.92
2039-03-25,52.91
2039-03-26,52.92
2039-03-27,52.93
2039-03-28,52.925
2039-03-29,52.92
2039-03-30,52.94
2039-03-31,52.94
2039-04-01,53.925
2039-04-02,53.92
2039-04-03,53.94
2039-04-04,53.93
2039-04-05,53.95
2039-04-06,53.945
2039-04-07,53.96
2039-04-08,53.955
2039-04-09,53.97
2039-04-10,53.97
2039-04-11,53.97
2039-04-12,53.97
2039-04-13,53.98
2039-04-14,53.98
2039-04-15,53.985
2039-04-16,53.99
2039-04-17,53.99
2039-04-18,54.0
2039-04-19,54.0
2039-04-20,54.01
2039-04-21,54.01
2039-04-22,54.015
2039-04-23,54.02
2039-04-24,54.025000000000006
2039-04-25,54.03
2039-04-26,54.03
2039-04-27,54.03
2039-04-28,54.03
2039-04-29,54.045
2039-04-30,54.04
2039-05-01,55.17
2039-05-02,55.17
2039-05-03,55.17
2039-05-04,55.17
2039-05-05,55.17
2039-05-06,55.18
2039-05-07,55.18
2039-05-08,55.18
2039-05-09,55.19
2039-05-10,55.19
2039-05-11,55.19
2039-05-12,55.2
2039-05-13,55.2
2039-05-14,55.2
2039-05-15,55.21
2039-05-16,55.21
2039-05-17,55.21
2039-05-18,55.22
2039-05-19,55.22
2039-05-20,55.22
2039-05-21,55.22
2039-05-22,55.22
2039-05-23,55.230000000000004
2039-05-24,55.23
2039-05-25,55.23
2039-05-26,55.25
2039-05-27,55.24
2039-05-28,55.25
2039-05-29,55.26
2039-05-30,55.260000000000005
2039-05-31,55.27
2039-06-01,56.39
2039-06-02,56.375
2039-06-03,56.364999999999995
2039-06-04,56.355000000000004
2039-06-05,56.34
2039-06-06,56.34
2039-06-07,56.33
2039-06-08,56.32
2039-06-09,56.315
2039-06-10,56.31
2039-06-11,56.305
2039-06-12,56.29
2039-06-13,56.28
2039-06-14,56.26
2039-06-15,56.26
2039-06-16,56.254999999999995
2039-06-17,56.245000000000005
2039-06-18,56.235
2039-06-19,56.23
2039-06-20,56.23
2039-06-21,56.21
2039-06-22,56.2
2039-06-23,56.185
2039-06-24,56.18
2039-06-25,56.175
2039-06-26,56.17
2039-06-27,56.16
2039-06-28,56.15
2039-06-29,56.15
2039-06-30,56.135000000000005
2039-07-01,57.075
2039-07-02,57.019999999999996
2039-07-03,56.965
2039-07-04,56.915
2039-07-05,56.865
2039-07-06,56.815
2039-07-07,56.760000000000005
2039-07-08,56.705
2039-07-09,56.66
2039-07-10,56.65
2039-07-11,56.65
2039-07-12,56.65
2039-07-13,56.65
2039-07-14,56.65
2039-07-15,56.65
2039-07-16,56.65
2039-07-17,56.65
2039-07-18,56.65
2039-07-19,56.65
2039-07-20,56.65
2039-07-21,56.65
2039-07-22,56.65
2039-07-23,56.65
2039-07-24,56.65
2039-07-25,56.65
2039-07-26,56.65
2039-07-27,56.65
2039-07-28,56.65
2039-07-29,56.65
2039-07-30,56.65
2039-07-31,56.65
2039-08-01,57.34
2039-08-02,57.34
2039-08-03,57.34
2039-08-04,57.34
2039-08-05,57.34
2039-08-06,57.34
2039-08-07,57.34
2039-08-08,57.34
2039-08-09,57.34
2039-08-10,57.34
2039-08-11,57.34
2039-08-12,57.34
2039-08-13,57.34
2039-08-14,57.34
2039-08-15,57.34
2039-08-16,57.34
2039-08-17,57.34
2039-08-18,57.34
2039-08-19,57.34
2039-08-20,57.34
2039-08-21,57.34
2039-08-22,57.34
2039-08-23,57.34
2039-08-24,57.34
2039-08-25,57.34
2039-08-26,57.34
2039-08-27,57.34
2039-08-28,57.34
2039-08-29,57.34
2039-08-30,57.34
2039-08-31,57.34
2039-09-01,57.705
2039-09-02,57.705
2039-09-03,57.705
2039-09-04,57.705
2039-09-05,57.705
2039-09-06,57.705
2039-09-07,57.705
2039-09-08,57.705
2039-09-09,57.71
2039-09-10,57.71
2039-09-11,57.705
2039-09-12,57.705
2039-09-13,57.705
2039-09-14,57.71
2039-09-15,57.71
2039-09-16,57.705
2039-09-17,57.7
2039-09-18,57.71
2039-09-19,57.71
2039-09-20,57.71
2039-09-21,57.705
2039-09-22,57.7
2039-09-23,57.71
2039-09-24,57.7
2039-09-25,57.705
2039-09-26,57.71
2039-09-27,57.7
2039-09-28,57.71
2039-09-29,57.7
2039-09-30,57.705
2039-10-01,57.69
2039-10-02,57.69
2039-10-03,57.69
2039-10-04,57.69
2039-10-05,57.69
2039-10-06,57.69
2039-10-07,57.69
2039-10-08,57.69
2039-10-09,57.69
2039-10-10,57.69
2039-10-11,57.69
2039-10-12,57.69
2039-10-13,57.69
2039-10-14,57.69
2039-10-15,57.69
2039-10-16,57.69
2039-10-17,57.69
2039-10-18,57.69
2039-10-19,57.69
2039-10-20,57.69
2039-10-21,57.69
2039-10-22,57.69
2039-10-23,57.69
2039-10-24,57.69
2039-10-25,57.69
2039-10-26,57.69
2039-10-27,57.69
2039-10-28,57.69
2039-10-29,57.69
2039-10-30,57.69
2039-10-31,57.69
2039-11-01,57.29
2039-11-02,57.29
2039-11-03,57.29
2039-11-04,57.29
2039-11-05,57.295
2039-11-06,57.29
2039-11-07,57.29
2039-11-08,57.29
2039-11-09,57.29
2039-11-10,57.295
2039-11-11,57.29
2039-11-12,57.29
2039-11-13,57.29
2039-11-14,57.29
2039-11-15,57.295
2039-11-16,57.29
2039-11-17,57.29
2039-11-18,57.29
2039-11-19,57.29
2039-11-20,57.295
2039-11-21,57.29
2039-11-22,57.29
2039-11-23,57.29
2039-11-24,57.29
2039-11-25,57.295
2039-11-26,57.29
2039-11-27,57.29
2039-11-28,57.295
2039-11-29,57.29
2039-11-30,57.29
2039-12-01,56.57
2039-12-02,56.575
2039-12-03,56.575
2039-12-04,56.58
2039-12-05,56.585
2039-12-06,56.58
2039-12-07,56.585
2039-12-08,56.59
2039-12-09,56.59
2039-12-10,56.59
2039-12-11,56.59
2039-12-12,56.59
2039-12-13,56.59
2039-12-14,56.59
2039-12-15,56.595
2039-12-16,56.59
2039-12-17,56.595
2039-12-18,56.61
2039-12-19,56.605000000000004
2039-12-20,56.6
2039-12-21,56.605000000000004
2039-12-22,56.62
2039-12-23,56.614999999999995
2039-12-24,56.62
2039-12-25,56.614999999999995
2039-12-26,56.614999999999995
2039-12-27,56.62
2039-12-28,56.614999999999995
2039-12-29,56.62
2039-12-30,56.625
2039-12-31,56.625
2040-01-01,51.345
2040-01-02,51.345
2040-01-03,51.345
2040-01-04,51.345
2040-01-05,51.345
2040-01-06,51.345
2040-01-07,51.35
2040-01-08,51.34
2040-01-09,51.345
2040-01-10,51.345
2040-01-11,51.345
2040-01-12,51.345
2040-01-13,51.345
2040-01-14,51.355000000000004
2040-01-15,51.355000000000004
2040-01-16,51.355000000000004
2040-01-17,51.355000000000004
2040-01-18,51.355000000000004
2040-01-19,51.355000000000004
2040-01-20,51.355000000000004
2040-01-21,51.355000000000004
2040-01-22,51.355000000000004
2040-01-23,51.355000000000004
2040-01-24,51.355000000000004
2040-01-25,51.355000000000004
2040-01-26,51.36
2040-01-27,51.36
2040-01-28,51.35
2040-01-29,51.35
2040-01-30,51.35
2040-01-31,51.36
2040-02-01,52.0
2040-02-02,52.0
2040-02-03,52.0
2040-02-04,52.0
2040-02-05,52.004999999999995
2040-02-06,52.01
2040-02-07,52.01
2040-02-08,52.01
2040-02-09,52.01
2040-02-10,52.01
2040-02-11,52.01
2040-02-12,52.01
2040-02-13,52.01
2040-02-14,52.01
2040-02-15,52.015
2040-02-16,52.02
2040-02-17,52.02
2040-02-18,52.02
2040-02-19,52.02
2040-02-20,52.02
2040-02-21,52.02
2040-02-22,52.02
2040-02-23,52.02
2040-02-24,52.02
2040-02-25,52.025000000000006
2040-02-26,52.03
2040-02-27,52.03
2040-02-28,52.03
2040-02-29,52.03
2040-03-01,52.85
2040-03-02,52.85
2040-03-03,52.855000000000004
2040-03-04,52.86
2040-03-05,52.86
2040-03-06,52.86
2040-03-07,52.87
2040-03-08,52.87
2040-03-09,52.87
2040-03-10,52.87
2040-03-11,52.87
2040-03-12,52.87
2040-03-13,52.879999999999995
2040-03-14,52.88
2040-03-15,52.88
2040-03-16,52.88
2040-03-17,52.894999999999996
2040-03-18,52.89
2040-03-19,52.89
2040-03-20,52.91
2040-03-21,52.9
2040-03-22,52.9
2040-03-23,52.92
2040-03-24,52.915
2040-03-25,52.91
2040-03-26,52.93
2040-03-27,52.93
2040-03-28,52.92
2040-03-29,52.93
2040-03-30,52.94
2040-03-31,52.935
2040-04-01,53.925
2040-04-02,53.93
2040-04-03,53.935
2040-04-04,53.94
2040-04-05,53.95
2040-04-06,53.95
2040-04-07,53.96
2040-04-08,53.96
2040-04-09,53.97
2040-04-10,53.97
2040-04-11,53.97
2040-04-12,53.97
2040-04-13,53.98
2040-04-14,53.98
2040-04-15,53.99
2040-04-16,53.99
2040-04-17,53.995000000000005
2040-04-18,54.0
2040-04-19,54.004999999999995
2040-04-20,54.01
2040-04-21,54.01
2040-04-22,54.02
2040-04-23,54.02
2040-04-24,54.025000000000006
2040-04-25,54.03
2040-04-26,54.03
2040-04-27,54.03
2040-04-28,54.04
2040-04-29,54.04
2040-04-30,54.05
2040-05-01,55.17
2040-05-02,55.165
2040-05-03,55.17
2040-05-04,55.17
2040-05-05,55.175
2040-05-06,55.18
2040-05-07,55.18
2040-05-08,55.185
2040-05-09,55.19
2040-05-10,55.19
2040-05-11,55.195
2040-05-12,55.2
2040-05-13,55.2
2040-05-14,55.205
2040-05-15,55.21
2040-05-16,55.21
2040-05-17,55.215
2040-05-18,55.22
2040-05-19,55.22
2040-05-20,55.22
2040-05-21,55.22
2040-05-22,55.230000000000004
2040-05-23,55.235
2040-05-24,55.23
2040-05-25,55.25
2040-05-26,55.245000000000005
2040-05-27,55.25
2040-05-28,55.26
2040-05-29,55.254999999999995
2040-05-30,55.27
2040-05-31,55.27
2040-06-01,56.39
2040-06-02,56.385000000000005
2040-06-03,56.370000000000005
2040-06-04,56.36
2040-06-05,56.34
2040-06-06,56.34
2040-06-07,56.335
2040-06-08,56.325
2040-06-09,56.315
2040-06-10,56.31
2040-06-11,56.31
2040-06-12,56.29
2040-06-13,56.28
2040-06-14,56.265
2040-06-15,56.26
2040-06-16,56.254999999999995
2040-06-17,56.25
2040-06-18,56.24
2040-06-19,56.23
2040-06-20,56.23
2040-06-21,56.215
2040-06-22,56.205
2040-06-23,56.195
2040-06-24,56.18
2040-06-25,56.18
2040-06-26,56.17
2040-06-27,56.16
2040-06-28,56.15
2040-06-29,56.15
2040-06-30,56.144999999999996
2040-07-01,57.075
2040-07-02,57.025
2040-07-03,56.97
2040-07-04,56.92
2040-07-05,56.865
2040-07-06,56.815
2040-07-07,56.760000000000005
2040-07-08,56.705
2040-07-09,56.66
2040-07-10,56.65
2040-07-11,56.65
2040-07-12,56.65
2040-07-13,56.65
2040-07-14,56.65
2040-07-15,56.65
2040-07-16,56.65
2040-07-17,56.65
2040-07-18,56.65
2040-07-19,56.65
2040-07-20,56.65
2040-07-21,56.65
2040-07-22,56.65
2040-07-23,56.65
2040-07-24,56.65
2040-07-25,56.65
2040-07-26,56.65
2040-07-27,56.65
2040-07-28,56.65
2040-07-29,56.65
2040-07-30,56.65
2040-07-31,56.65
2040-08-01,57.34
2040-08-02,57.34
2040-08-03,57.34
2040-08-04,57.34
2040-08-05,57.34
2040-08-06,57.34
2040-08-07,57.34
2040-08-08,57.34
2040-08-09,57.34
2040-08-10,57.34
2040-08-11,57.34
2040-08-12,57.34
2040-08-13,57.34
2040-08-14,57.34
2040-08-15,57.34
2040-08-16,57.34
2040-08-17,57.34
2040-08-18,57.34
2040-08-19,57.34
2040-08-20,57.34
2040-08-21,57.34
2040-08-22,57.34
2040-08-23,57.34
2040-08-24,57.34
2040-08-25,57.34
2040-08-26,57.34
2040-08-27,57.34
2040-08-28,57.34
2040-08-29,57.34
2040-08-30,57.34
2040-08-31,57.34
2040-09-01,57.71
2040-09-02,57.71
2040-09-03,57.705
2040-09-04,57.705
2040-09-05,57.705
2040-09-06,57.71
2040-09-07,57.71
2040-09-08,57.705
2040-09-09,57.7
2040-09-10,57.71
2040-09-11,57.71
2040-09-12,57.71
2040-09-13,57.705
2040-09-14,57.7
2040-09-15,57.71
2040-09-16,57.7
2040-09-17,57.705
2040-09-18,57.71
2040-09-19,57.7
2040-09-20,57.71
2040-09-21,57.7
2040-09-22,57.705
2040-09-23,57.71
2040-09-24,57.71
2040-09-25,57.71
2040-09-26,57.7
2040-09-27,57.705
2040-09-28,57.71
2040-09-29,57.71
2040-09-30,57.705
2040-10-01,57.69
2040-10-02,57.69
2040-10-03,57.69
2040-10-04,57.69
2040-10-05,57.69
2040-10-06,57.69
2040-10-07,57.69
2040-10-08,57.69
2040-10-09,57.69
2040-10-10,57.69
2040-10-11,57.69
2040-10-12,57.69
2040-10-13,57.69
2040-10-14,57.69
2040-10-15,57.69
2040-10-16,57.69
2040-10-17,57.69
2040-10-18,57.69
2040-10-19,57.69
2040-10-20,57.69
2040-10-21,57.69
2040-10-22,57.69
2040-10-23,57.69
2040-10-24,57.69
2040-10-25,57.69
2040-10-26,57.69
2040-10-27,57.69
2040-10-28,57.69
2040-10-29,57.69
2040-10-30,57.69
2040-10-31,57.69
2040-11-01,57.29
2040-11-02,57.29
2040-11-03,57.295
2040-11-04,57.29
2040-11-05,57.29
2040-11-06,57.29
2040-11-07,57.29
2040-11-08,57.295
2040-11-09,57.29
2040-11-10,57.29
2040-11-11,57.29
2040-11-12,57.29
2040-11-13,57.29
2040-11-14,57.29
2040-11-15,57.295
2040-11-16,57.29
2040-11-17,57.29
2040-11-18,57.29
2040-11-19,57.29
2040-11-20,57.295
2040-11-21,57.29
2040-11-22,57.29
2040-11-23,57.29
2040-11-24,57.29
2040-11-25,57.295
2040-11-26,57.29
2040-11-27,57.29
2040-11-28,57.29
2040-11-29,57.29
2040-11-30,57.295
2040-12-01,56.57
2040-12-02,56.57
2040-12-03,56.58
2040-12-04,56.575
2040-12-05,56.58
2040-12-06,56.585
2040-12-07,56.58
2040-12-08,56.585
2040-12-09,56.59
2040-12-10,56.59
2040-12-11,56.59
2040-12-12,56.59
2040-12-13,56.59
2040-12-14,56.59
2040-12-15,56.595
2040-12-16,56.59
2040-12-17,56.595
2040-12-18,56.61
2040-12-19,56.605000000000004
2040-12-20,56.6
2040-12-21,56.605000000000004
2040-12-22,56.62
2040-12-23,56.614999999999995
2040-12-24,56.62
2040-12-25,56.614999999999995
2040-12-26,56.62
2040-12-27,56.614999999999995
2040-12-28,56.62
2040-12-29,56.625
2040-12-30,56.62
2040-12-31,56.62
